repo,pr_url,pr_number,pr_title,pr_author,pr_created_at,pr_state,pr_score,trigger_type,quality_catch_count,catch_categories,evaluated_at
greptileai/react-benchmark,https://github.com/greptileai/react-benchmark/pull/11952,11952,test: PR for chat with PR testing,vkameswaran,2025-12-15 14:03:01,closed,0/5,new_pr,8,"runtime, performance, logic",2025-12-15 15:02:29
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx/pull/6744,6744,Fix.coda connector,0xnemian,2025-12-15 14:34:04,open,3/5,new_pr,2,"performance, logic",2025-12-15 15:02:29
simstudioai/sim,https://github.com/simstudioai/sim/pull/2387,2387,"fix(rce): add 'isolate' to list of trusted deps, fixed custom tools environment resolution",waleedlatif1,2025-12-15 14:22:32,open,3/5,new_pr,2,runtime,2025-12-15 15:02:29
ethyca/fides,https://github.com/ethyca/fides/pull/7113,7113,Track active taxonomy in taxonomy view in URL,jpople,2025-12-11 14:40:49,open,2/5,new_commits,2,logic,2025-12-15 15:02:29
nvidia/nvflare,https://github.com/NVIDIA/NVFlare/pull/3895,3895,Add recipe for hello cross site eval,nvkevlu,2025-12-15 14:25:24,open,2/5,new_pr,2,logic,2025-12-15 15:02:29
nvidia-nemo/curator,https://github.com/NVIDIA-NeMo/Curator/pull/1307,1307,feat: Add dependabot workflow for periodic lock file updates v2,pablo-garay,2025-12-15 14:15:58,open,2/5,new_pr,4,"runtime, security",2025-12-15 15:02:29
elephant-xyz/counties-trasform-scripts,https://github.com/elephant-xyz/Counties-trasform-scripts/pull/484,484,Update highlands transform scripts,movsiienko,2025-12-15 14:04:01,open,3/5,new_pr,2,runtime,2025-12-15 15:02:29
moorestech/moorestech,https://github.com/moorestech/moorestech/pull/702,702,列車の削除システムで対象の車両がない場合にthrowではなくLogErrorとreturn nullするように変更,KurisuJuha,2025-12-15 14:33:44,open,0/5,new_pr,3,"runtime, logic",2025-12-15 15:02:29
greptileai/react-benchmark,https://github.com/greptileai/react-benchmark/pull/11954,11954,test: PR for chat with PR testing,vkameswaran,2025-12-15 16:01:25,closed,0/5,new_pr,8,"performance, runtime, logic",2025-12-15 16:20:18
greptileai/react-benchmark,https://github.com/greptileai/react-benchmark/pull/11953,11953,test: PR for chat with PR testing,vkameswaran,2025-12-15 15:04:18,closed,0/5,new_pr,9,"performance, logic, runtime",2025-12-15 16:20:18
raycast/extensions,https://github.com/raycast/extensions/pull/23685,23685,[Dashlane-Vault] Add windows support,MushOP,2025-12-15 15:05:34,open,2/5,new_pr,2,security,2025-12-15 16:20:18
simstudioai/sim,https://github.com/simstudioai/sim/pull/2387,2387,"fix(rce): add 'isolate' to list of trusted deps, fixed custom tools environment resolution",waleedlatif1,2025-12-15 14:22:32,closed,3/5,new_commits,2,runtime,2025-12-15 16:20:18
infisical/infisical,https://github.com/Infisical/infisical/pull/5050,5050,feature(pam): auto request access to accounts,x032205,2025-12-15 15:17:52,open,3/5,new_pr,3,"security, runtime",2025-12-15 16:20:18
isaac-sim/isaaclab,https://github.com/isaac-sim/IsaacLab/pull/4217,4217,"Update Visualizers for Initial Camera Pose (rerun, newton), UI text (newton), and Disabling World Offsets (rerun)",matthewtrepte,2025-12-15 14:54:30,open,3/5,new_pr,2,"performance, runtime",2025-12-15 16:20:18
browserbase/stagehand,https://github.com/browserbase/stagehand/pull/1404,1404,Allow API server to launch local browsers and return CDP URLs,monadoid,2025-12-11 23:21:51,open,2/5,new_commits,4,logic,2025-12-15 16:20:18
veda-labs/boring-vault,https://github.com/Veda-Labs/boring-vault/pull/560,560,Pass array of assets for USR resolv leafs,Zokunei,2025-12-15 15:25:45,open,0/5,new_pr,5,runtime,2025-12-15 16:20:18
futuroptimist/sugarkube,https://github.com/futuroptimist/sugarkube/pull/2009,2009,Add modular clampable pi carrier stack parts,futuroptimist,2025-12-15 15:22:10,open,3/5,new_pr,3,logic,2025-12-15 16:20:18
futuroptimist/sugarkube,https://github.com/futuroptimist/sugarkube/pull/2008,2008,Modular pi carrier stack with clamp posts,futuroptimist,2025-12-15 15:21:48,open,1/5,new_pr,2,logic,2025-12-15 16:20:18
futuroptimist/sugarkube,https://github.com/futuroptimist/sugarkube/pull/2006,2006,🧩 : modular pi carrier stack,futuroptimist,2025-12-15 15:21:01,open,3/5,new_pr,5,"logic, runtime",2025-12-15 16:20:18
